protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000425809,9606.ENSP00000479850,0,0.8776118,1,False,false_positive,0.6175677180290222
9606.ENSP00000307940,9606.ENSP00000311430,1,0.99597293,1,True,correct,0.4137990176677704
9606.ENSP00000296102,9606.ENSP00000310726,1,0.99876094,1,True,correct,0.5904040336608887
9606.ENSP00000216181,9606.ENSP00000499406,1,0.13788871,0,False,false_negative,0.4098220765590668
9606.ENSP00000361245,9606.ENSP00000460348,0,0.027552672,0,True,correct,0.13577759265899658
9606.ENSP00000234816,9606.ENSP00000363157,0,0.04227399,0,True,correct,0.11972712725400925
9606.ENSP00000233025,9606.ENSP00000483005,0,0.0074225497,0,True,correct,0.16447719931602478
9606.ENSP00000261769,9606.ENSP00000382004,1,0.99801373,1,True,correct,0.583994448184967
9606.ENSP00000205636,9606.ENSP00000264001,1,0.67795026,1,True,correct,0.5497770309448242
9606.ENSP00000361209,9606.ENSP00000453177,0,0.0063039553,0,True,correct,0.15714380145072937
9606.ENSP00000333283,9606.ENSP00000442573,0,0.03198531,0,True,correct,0.1402365118265152
9606.ENSP00000400175,9606.ENSP00000491537,0,0.04899155,0,True,correct,-0.015653591603040695
9606.ENSP00000357189,9606.ENSP00000362649,0,0.21700646,0,True,correct,0.28322839736938477
9606.ENSP00000318480,9606.ENSP00000348886,1,0.7764708,1,True,correct,0.5331934094429016
9606.ENSP00000332788,9606.ENSP00000376703,0,0.8065857,1,False,false_positive,0.4970810115337372
9606.ENSP00000230053,9606.ENSP00000363827,0,0.09802871,0,True,correct,0.29883962869644165
9606.ENSP00000257414,9606.ENSP00000398698,0,0.13691746,0,True,correct,0.0409061498939991
9606.ENSP00000257770,9606.ENSP00000301825,1,0.9741449,1,True,correct,0.5366526246070862
9606.ENSP00000265395,9606.ENSP00000293217,1,0.32786083,0,False,false_negative,0.4611973166465759
9606.ENSP00000221233,9606.ENSP00000470560,1,0.9055451,1,True,correct,0.6115532517433167
9606.ENSP00000286548,9606.ENSP00000441913,1,0.81879044,1,True,correct,0.3132692575454712
9606.ENSP00000226207,9606.ENSP00000499406,1,0.86968297,1,True,correct,0.6302116513252258
9606.ENSP00000401237,9606.ENSP00000418082,0,0.054459125,0,True,correct,0.3237362504005432
9606.ENSP00000257770,9606.ENSP00000333019,1,0.99698097,1,True,correct,0.45617803931236267
9606.ENSP00000300413,9606.ENSP00000478070,1,0.84872633,1,True,correct,0.6034047603607178
9606.ENSP00000300589,9606.ENSP00000356355,0,0.1686798,0,True,correct,0.31429198384284973
9606.ENSP00000377681,9606.ENSP00000425556,0,0.03304351,0,True,correct,0.0312147568911314
9606.ENSP00000299259,9606.ENSP00000386880,1,0.97005445,1,True,correct,0.6769202947616577
9606.ENSP00000230124,9606.ENSP00000261776,1,0.7326613,1,True,correct,0.5528104305267334
9606.ENSP00000258821,9606.ENSP00000377845,0,0.07093295,0,True,correct,0.3790762722492218
9606.ENSP00000404121,9606.ENSP00000467123,0,0.034704182,0,True,correct,0.28017187118530273
9606.ENSP00000326031,9606.ENSP00000441875,0,0.010108373,0,True,correct,0.03638201951980591
9606.ENSP00000261383,9606.ENSP00000310829,1,0.4868079,0,False,false_negative,0.5402105450630188
9606.ENSP00000240079,9606.ENSP00000447537,0,0.2926166,0,True,correct,0.4152393937110901
9606.ENSP00000265000,9606.ENSP00000415454,1,0.9819032,1,True,correct,0.6761038899421692
9606.ENSP00000332194,9606.ENSP00000355657,1,0.99994695,1,True,correct,0.7563318014144897
9606.ENSP00000381657,9606.ENSP00000462355,1,0.9875339,1,True,correct,0.5392507910728455
9606.ENSP00000351022,9606.ENSP00000451828,0,0.2463281,0,True,correct,0.10329601913690567
9606.ENSP00000326031,9606.ENSP00000478767,1,0.8761499,1,True,correct,0.4377576410770416
9606.ENSP00000266544,9606.ENSP00000349142,1,0.9484706,1,True,correct,0.4690238833427429
9606.ENSP00000357838,9606.ENSP00000377845,1,0.90210485,1,True,correct,0.5875082015991211
9606.ENSP00000262646,9606.ENSP00000360609,0,0.13568686,0,True,correct,0.14996570348739624
9606.ENSP00000348596,9606.ENSP00000354091,1,0.9999461,1,True,correct,0.7598568201065063
9606.ENSP00000431040,9606.ENSP00000496044,1,0.9979943,1,True,correct,0.32780921459198
9606.ENSP00000268835,9606.ENSP00000381504,1,0.99050224,1,True,correct,0.7053993940353394
9606.ENSP00000332194,9606.ENSP00000437659,1,0.6426458,1,True,correct,0.40589457750320435
9606.ENSP00000385478,9606.ENSP00000466477,0,0.018308114,0,True,correct,0.2931196987628937
9606.ENSP00000261921,9606.ENSP00000295633,0,0.6465492,1,False,false_positive,0.5685397982597351
9606.ENSP00000371958,9606.ENSP00000386896,1,0.94626683,1,True,correct,0.5405588150024414
9606.ENSP00000404121,9606.ENSP00000416269,1,0.6271873,1,True,correct,0.6021057963371277
9606.ENSP00000221265,9606.ENSP00000339495,1,0.98458385,1,True,correct,0.5355997085571289
9606.ENSP00000320663,9606.ENSP00000358532,0,0.056109566,0,True,correct,0.16413715481758118
9606.ENSP00000230053,9606.ENSP00000260970,1,0.31074536,0,False,false_negative,0.36136558651924133
9606.ENSP00000379644,9606.ENSP00000398273,1,0.67629683,1,True,correct,0.717509388923645
9606.ENSP00000219481,9606.ENSP00000293217,1,0.0634272,0,False,false_negative,0.5153011083602905
9606.ENSP00000340608,9606.ENSP00000344220,1,0.9853661,1,True,correct,0.5221731662750244
9606.ENSP00000258742,9606.ENSP00000444029,1,0.96474,1,True,correct,0.5393095016479492
9606.ENSP00000467041,9606.ENSP00000473172,1,0.98136294,1,True,correct,0.5833225250244141
9606.ENSP00000362127,9606.ENSP00000367806,0,0.009017096,0,True,correct,0.133503258228302
9606.ENSP00000339063,9606.ENSP00000478982,0,0.556799,1,False,false_positive,0.3754483759403229
9606.ENSP00000298585,9606.ENSP00000482552,1,0.20281132,0,False,false_negative,0.26862776279449463
9606.ENSP00000305696,9606.ENSP00000461930,1,0.9783831,1,True,correct,0.4740697145462036
9606.ENSP00000301141,9606.ENSP00000387683,1,0.98384154,1,True,correct,0.6546960473060608
9606.ENSP00000184183,9606.ENSP00000378830,0,0.057424225,0,True,correct,0.03654949367046356
9606.ENSP00000290759,9606.ENSP00000317333,1,0.3163206,0,False,false_negative,0.618617057800293
9606.ENSP00000253363,9606.ENSP00000313199,0,0.6721836,1,False,false_positive,0.629787266254425
9606.ENSP00000285393,9606.ENSP00000377033,1,0.99568814,1,True,correct,0.5084936022758484
9606.ENSP00000321449,9606.ENSP00000370589,1,0.99064153,1,True,correct,0.6760495901107788
9606.ENSP00000240328,9606.ENSP00000265354,0,0.074960634,0,True,correct,0.5239576101303101
9606.ENSP00000377224,9606.ENSP00000417914,0,0.43689767,0,True,correct,0.46740198135375977
9606.ENSP00000155840,9606.ENSP00000377836,0,0.049353138,0,True,correct,-0.043238792568445206
9606.ENSP00000356405,9606.ENSP00000415536,1,0.99837923,1,True,correct,0.5109609365463257
9606.ENSP00000326869,9606.ENSP00000381968,1,0.715002,1,True,correct,0.4545462429523468
9606.ENSP00000296140,9606.ENSP00000484078,1,0.9938607,1,True,correct,0.6558753848075867
9606.ENSP00000261596,9606.ENSP00000419879,1,0.95276576,1,True,correct,0.5920567512512207
9606.ENSP00000229795,9606.ENSP00000345083,1,0.9935348,1,True,correct,0.6005175113677979
9606.ENSP00000301873,9606.ENSP00000362776,0,0.13795555,0,True,correct,0.47050631046295166
9606.ENSP00000228347,9606.ENSP00000258955,1,0.37169272,0,False,false_negative,0.27030932903289795
9606.ENSP00000263645,9606.ENSP00000286548,1,0.7124382,1,True,correct,0.21309785544872284
9606.ENSP00000261769,9606.ENSP00000324806,1,0.89987415,1,True,correct,0.4587276875972748
9606.ENSP00000295213,9606.ENSP00000367139,0,0.16882691,0,True,correct,0.332418829202652
9606.ENSP00000379644,9606.ENSP00000496168,1,0.433093,0,False,false_negative,0.4321219027042389
9606.ENSP00000250498,9606.ENSP00000455716,1,0.96332246,1,True,correct,0.6126017570495605
9606.ENSP00000265709,9606.ENSP00000345268,0,0.16271918,0,True,correct,0.23890523612499237
9606.ENSP00000216373,9606.ENSP00000447241,1,0.7500085,1,True,correct,0.44931235909461975
9606.ENSP00000331106,9606.ENSP00000482609,1,0.99487174,1,True,correct,0.6465635299682617
9606.ENSP00000359665,9606.ENSP00000445381,1,0.9582231,1,True,correct,0.5209263563156128
9606.ENSP00000355026,9606.ENSP00000456436,0,0.19957383,0,True,correct,0.14677254855632782
9606.ENSP00000273450,9606.ENSP00000355741,0,0.053348973,0,True,correct,0.24107204377651215
9606.ENSP00000258821,9606.ENSP00000403172,1,0.7264676,1,True,correct,0.40588250756263733
9606.ENSP00000335082,9606.ENSP00000377700,1,0.15858135,0,False,false_negative,0.3542896807193756
9606.ENSP00000393333,9606.ENSP00000493985,0,0.76525784,1,False,false_positive,0.42277368903160095
9606.ENSP00000053468,9606.ENSP00000392094,1,0.7504859,1,True,correct,0.34089553356170654
9606.ENSP00000221132,9606.ENSP00000309376,0,0.07516891,0,True,correct,0.19164571166038513
9606.ENSP00000272371,9606.ENSP00000372295,1,0.91536987,1,True,correct,0.5547720193862915
9606.ENSP00000322439,9606.ENSP00000463379,1,0.7795004,1,True,correct,0.450364887714386
9606.ENSP00000297156,9606.ENSP00000404131,0,0.102191806,0,True,correct,0.22008998692035675
9606.ENSP00000299824,9606.ENSP00000420357,0,0.007033562,0,True,correct,-0.1239679679274559
9606.ENSP00000321797,9606.ENSP00000405004,0,0.29549584,0,True,correct,0.3845635652542114
9606.ENSP00000251775,9606.ENSP00000259400,1,0.49015856,0,False,false_negative,0.5424716472625732
9606.ENSP00000259915,9606.ENSP00000261769,1,0.90075165,1,True,correct,0.41861867904663086
9606.ENSP00000251047,9606.ENSP00000396688,0,0.15384957,0,True,correct,0.145143061876297
9606.ENSP00000270625,9606.ENSP00000367806,1,0.9999999,1,True,correct,0.8913184404373169
9606.ENSP00000367564,9606.ENSP00000392094,1,0.20226419,0,False,false_negative,0.42451366782188416
9606.ENSP00000379353,9606.ENSP00000496241,1,0.15825485,0,False,false_negative,0.318954199552536
9606.ENSP00000053468,9606.ENSP00000461930,1,0.9662131,1,True,correct,0.41312602162361145
9606.ENSP00000370343,9606.ENSP00000433642,0,0.024811292,0,True,correct,0.5566391348838806
9606.ENSP00000225831,9606.ENSP00000241453,0,0.6558166,1,False,false_positive,0.45757848024368286
9606.ENSP00000253363,9606.ENSP00000362244,0,0.06997781,0,True,correct,0.0998212993144989
9606.ENSP00000320543,9606.ENSP00000351926,1,0.9883704,1,True,correct,0.6927594542503357
9606.ENSP00000262320,9606.ENSP00000356652,1,0.40108302,0,False,false_negative,0.2993018627166748
9606.ENSP00000332444,9606.ENSP00000345412,1,0.66195965,1,True,correct,0.5611523389816284
9606.ENSP00000246792,9606.ENSP00000442736,1,0.7099219,1,True,correct,0.41665592789649963
9606.ENSP00000449396,9606.ENSP00000496168,1,0.41578135,0,False,false_negative,0.43124479055404663
9606.ENSP00000355890,9606.ENSP00000420311,1,0.8545001,1,True,correct,0.4563632607460022
9606.ENSP00000356448,9606.ENSP00000404121,0,0.07128409,0,True,correct,0.3616337180137634
9606.ENSP00000173898,9606.ENSP00000230340,1,0.027599163,0,False,false_negative,0.15225936472415924
9606.ENSP00000244230,9606.ENSP00000414321,1,0.990906,1,True,correct,0.4563554525375366
9606.ENSP00000314116,9606.ENSP00000419088,0,0.039777223,0,True,correct,0.2735077142715454
9606.ENSP00000296511,9606.ENSP00000416269,0,0.04357111,0,True,correct,-0.12276941537857056
9606.ENSP00000343619,9606.ENSP00000437621,0,0.23958433,0,True,correct,0.46934181451797485
9606.ENSP00000389168,9606.ENSP00000446955,1,0.5182298,1,True,correct,0.3119156062602997
9606.ENSP00000244020,9606.ENSP00000419475,0,0.096212804,0,True,correct,0.08117406070232391
9606.ENSP00000216225,9606.ENSP00000310841,1,0.5981591,1,True,correct,0.49417611956596375
9606.ENSP00000274063,9606.ENSP00000325526,1,0.9918561,1,True,correct,0.6945400834083557
9606.ENSP00000349722,9606.ENSP00000364589,0,0.57161,1,False,false_positive,0.41585293412208557
9606.ENSP00000293379,9606.ENSP00000362299,1,0.9780692,1,True,correct,0.5659222602844238
9606.ENSP00000348645,9606.ENSP00000477572,0,0.063416325,0,True,correct,0.2485961765050888
9606.ENSP00000323926,9606.ENSP00000371985,0,0.043989092,0,True,correct,0.28321465849876404
9606.ENSP00000261303,9606.ENSP00000266970,0,0.17659202,0,True,correct,0.2265039086341858
9606.ENSP00000339001,9606.ENSP00000433760,0,0.031632274,0,True,correct,0.030269626528024673
9606.ENSP00000377007,9606.ENSP00000483903,1,0.4313443,0,False,false_negative,0.3856816589832306
9606.ENSP00000364737,9606.ENSP00000445633,1,0.93034196,1,True,correct,0.467120885848999
9606.ENSP00000296102,9606.ENSP00000333401,1,0.99982303,1,True,correct,0.6653867959976196
9606.ENSP00000265459,9606.ENSP00000291295,0,0.4037296,0,True,correct,0.2664526104927063
9606.ENSP00000288078,9606.ENSP00000292524,0,0.41913977,0,True,correct,0.3348615765571594
9606.ENSP00000304364,9606.ENSP00000491316,0,0.9311888,1,False,false_positive,0.6300225257873535
9606.ENSP00000262133,9606.ENSP00000429089,1,0.9587762,1,True,correct,0.6209744811058044
9606.ENSP00000297012,9606.ENSP00000336868,0,0.9132317,1,False,false_positive,0.5489816069602966
9606.ENSP00000229922,9606.ENSP00000254286,0,0.30628958,0,True,correct,0.4947616159915924
9606.ENSP00000278572,9606.ENSP00000384369,0,0.009088734,0,True,correct,0.1313604712486267
9606.ENSP00000262483,9606.ENSP00000479955,1,0.022597589,0,False,false_negative,0.12763623893260956
9606.ENSP00000259915,9606.ENSP00000478927,1,0.097454585,0,False,false_negative,0.3632007837295532
9606.ENSP00000157812,9606.ENSP00000384211,1,0.9564761,1,True,correct,0.6437026858329773
9606.ENSP00000228318,9606.ENSP00000434480,1,0.06579755,0,False,false_negative,0.18424078822135925
9606.ENSP00000263238,9606.ENSP00000376132,0,0.85925335,1,False,false_positive,0.561700165271759
9606.ENSP00000351742,9606.ENSP00000384848,0,0.44862118,0,True,correct,0.40217792987823486
9606.ENSP00000324806,9606.ENSP00000345206,0,0.66617554,1,False,false_positive,0.3293374180793762
9606.ENSP00000352438,9606.ENSP00000359645,1,0.42028576,0,False,false_negative,0.558393657207489
9606.ENSP00000265113,9606.ENSP00000409007,0,0.42551923,0,True,correct,0.4241921603679657
9606.ENSP00000367276,9606.ENSP00000383178,0,0.29127568,0,True,correct,0.44462108612060547
9606.ENSP00000162749,9606.ENSP00000275493,1,0.72927815,1,True,correct,0.39249467849731445
9606.ENSP00000325120,9606.ENSP00000341551,0,0.8169098,1,False,false_positive,0.4396902322769165
9606.ENSP00000364076,9606.ENSP00000398698,0,0.17753299,0,True,correct,0.2587588131427765
9606.ENSP00000244230,9606.ENSP00000411010,1,0.9998975,1,True,correct,0.8033804297447205
9606.ENSP00000365804,9606.ENSP00000384371,0,0.9418124,1,False,false_positive,0.4000431299209595
9606.ENSP00000261584,9606.ENSP00000278070,0,0.010804073,0,True,correct,-0.008328234776854515
9606.ENSP00000353767,9606.ENSP00000497260,1,0.66621065,1,True,correct,0.3537502586841583
9606.ENSP00000275493,9606.ENSP00000385451,0,0.9883237,1,False,false_positive,0.4569184184074402
9606.ENSP00000162749,9606.ENSP00000221515,0,0.0033200695,0,True,correct,0.26923754811286926
9606.ENSP00000231228,9606.ENSP00000481152,1,0.70613337,1,True,correct,0.29533371329307556
9606.ENSP00000290200,9606.ENSP00000340943,0,0.09390428,0,True,correct,0.2630544602870941
9606.ENSP00000355657,9606.ENSP00000449328,0,0.0575242,0,True,correct,-0.07522305846214294
9606.ENSP00000405726,9606.ENSP00000428489,1,0.6105048,1,True,correct,0.5992311835289001
9606.ENSP00000356218,9606.ENSP00000377845,0,0.48225012,0,True,correct,0.435005247592926
9606.ENSP00000339795,9606.ENSP00000497910,0,0.012814928,0,True,correct,-0.0597350038588047
9606.ENSP00000392094,9606.ENSP00000440485,0,0.0042673633,0,True,correct,0.06693344563245773
9606.ENSP00000259631,9606.ENSP00000400533,1,0.8447259,1,True,correct,0.6466984748840332
9606.ENSP00000377245,9606.ENSP00000440502,1,0.7779209,1,True,correct,0.3657841682434082
9606.ENSP00000251775,9606.ENSP00000330393,1,0.27698442,0,False,false_negative,0.1252758949995041
9606.ENSP00000281243,9606.ENSP00000334128,0,0.009008893,0,True,correct,0.25490105152130127
9606.ENSP00000332413,9606.ENSP00000420270,0,0.2562694,0,True,correct,0.29203006625175476
9606.ENSP00000230354,9606.ENSP00000302640,1,0.99092484,1,True,correct,0.47100332379341125
9606.ENSP00000241256,9606.ENSP00000497260,1,0.40764165,0,False,false_negative,0.3111940026283264
9606.ENSP00000354566,9606.ENSP00000477920,0,0.016633905,0,True,correct,0.33610811829566956
9606.ENSP00000348300,9606.ENSP00000497422,0,0.23095278,0,True,correct,0.34465765953063965
9606.ENSP00000262584,9606.ENSP00000339063,1,0.9996296,1,True,correct,0.4516223073005676
9606.ENSP00000349594,9606.ENSP00000361765,0,0.024077184,0,True,correct,0.39719220995903015
9606.ENSP00000349768,9606.ENSP00000430271,0,0.018253492,0,True,correct,0.2618676722049713
9606.ENSP00000283646,9606.ENSP00000287878,0,0.25471592,0,True,correct,0.30093124508857727
9606.ENSP00000341141,9606.ENSP00000359787,1,0.1445067,0,False,false_negative,0.338663786649704
9606.ENSP00000296490,9606.ENSP00000384700,1,0.3597951,0,False,false_negative,0.3595515489578247
9606.ENSP00000258149,9606.ENSP00000370125,0,0.1551679,0,True,correct,0.013588141649961472
9606.ENSP00000364320,9606.ENSP00000371858,1,0.904057,1,True,correct,0.6125279068946838
9606.ENSP00000280551,9606.ENSP00000405926,1,0.5725895,1,True,correct,0.4289920926094055
9606.ENSP00000052754,9606.ENSP00000398698,1,0.09244693,0,False,false_negative,0.22624023258686066
9606.ENSP00000306397,9606.ENSP00000347184,1,0.07773492,0,False,false_negative,0.1717897206544876
9606.ENSP00000265113,9606.ENSP00000390394,0,0.34133133,0,True,correct,0.38815945386886597
9606.ENSP00000296755,9606.ENSP00000311505,0,0.109929875,0,True,correct,0.09067746996879578
9606.ENSP00000310301,9606.ENSP00000351015,0,0.039603714,0,True,correct,0.19489358365535736
9606.ENSP00000216223,9606.ENSP00000364076,0,0.15970339,0,True,correct,0.37973034381866455
9606.ENSP00000224784,9606.ENSP00000340883,0,0.36537603,0,True,correct,0.31545931100845337
9606.ENSP00000302913,9606.ENSP00000313691,0,0.016480297,0,True,correct,0.08890968561172485
9606.ENSP00000270625,9606.ENSP00000449328,1,0.9999757,1,True,correct,0.6534940004348755
9606.ENSP00000327824,9606.ENSP00000343957,1,0.9995435,1,True,correct,0.8502470850944519
9606.ENSP00000270861,9606.ENSP00000332353,0,0.105958134,0,True,correct,0.16727985441684723
9606.ENSP00000266376,9606.ENSP00000276198,1,0.17145224,0,False,false_negative,0.44619545340538025
9606.ENSP00000268261,9606.ENSP00000379616,0,0.0052733663,0,True,correct,-0.03001992776989937
9606.ENSP00000245934,9606.ENSP00000477715,1,0.5614258,1,True,correct,0.3860197067260742
9606.ENSP00000316042,9606.ENSP00000349428,1,0.88501054,1,True,correct,0.7164760828018188
9606.ENSP00000345361,9606.ENSP00000394051,0,0.123539835,0,True,correct,0.4900539815425873
9606.ENSP00000216225,9606.ENSP00000349722,1,0.7976689,1,True,correct,0.4710317850112915
9606.ENSP00000351250,9606.ENSP00000414856,0,0.0059191245,0,True,correct,-0.06142390891909599
9606.ENSP00000265081,9606.ENSP00000461032,0,0.039551638,0,True,correct,0.24441847205162048
9606.ENSP00000333591,9606.ENSP00000359172,1,0.6353291,1,True,correct,0.5708222389221191
9606.ENSP00000346012,9606.ENSP00000431040,1,0.99985397,1,True,correct,0.5900560617446899
9606.ENSP00000254854,9606.ENSP00000355969,1,0.93222606,1,True,correct,0.567358136177063
9606.ENSP00000236671,9606.ENSP00000304822,0,0.04942034,0,True,correct,0.038562972098588943
