protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000388169,9606.ENSP00000491073,1,0.23818173,0,False,false_negative,0.5166449546813965
9606.ENSP00000268711,9606.ENSP00000340271,1,0.9999944,1,True,correct,0.625556230545044
9606.ENSP00000280557,9606.ENSP00000281081,0,0.016039213,0,True,correct,0.09972096234560013
9606.ENSP00000296511,9606.ENSP00000451828,1,0.99992406,1,True,correct,0.6143743395805359
9606.ENSP00000327179,9606.ENSP00000478982,1,0.9976689,1,True,correct,0.5904938578605652
9606.ENSP00000278935,9606.ENSP00000448012,1,0.98377854,1,True,correct,0.6231787800788879
9606.ENSP00000326948,9606.ENSP00000332198,0,0.027035918,0,True,correct,0.38669130206108093
9606.ENSP00000339795,9606.ENSP00000364965,1,0.0032728424,0,False,false_negative,0.2528897821903229
9606.ENSP00000199389,9606.ENSP00000322439,0,0.038170118,0,True,correct,0.470700204372406
9606.ENSP00000250092,9606.ENSP00000269228,0,0.10435131,0,True,correct,0.28113415837287903
9606.ENSP00000308351,9606.ENSP00000360216,0,0.029655734,0,True,correct,0.11851194500923157
9606.ENSP00000392709,9606.ENSP00000485401,1,0.9991553,1,True,correct,0.631658136844635
9606.ENSP00000336702,9606.ENSP00000463379,1,0.99420506,1,True,correct,0.5785313844680786
9606.ENSP00000251038,9606.ENSP00000348419,0,0.04770327,0,True,correct,0.21919846534729004
9606.ENSP00000221496,9606.ENSP00000401907,1,0.9954953,1,True,correct,0.5446872115135193
9606.ENSP00000203001,9606.ENSP00000384700,0,0.03738487,0,True,correct,0.3250425159931183
9606.ENSP00000054666,9606.ENSP00000376792,1,0.94168466,1,True,correct,0.5913984179496765
9606.ENSP00000304854,9606.ENSP00000385684,0,0.031928636,0,True,correct,0.07226793467998505
9606.ENSP00000363642,9606.ENSP00000367608,0,0.076227814,0,True,correct,0.37946319580078125
9606.ENSP00000428331,9606.ENSP00000454062,0,0.5555702,1,False,false_positive,0.4591124951839447
9606.ENSP00000336868,9606.ENSP00000348527,1,0.9702537,1,True,correct,0.6093814373016357
9606.ENSP00000246792,9606.ENSP00000384675,1,0.9941273,1,True,correct,0.5378879904747009
9606.ENSP00000349428,9606.ENSP00000451291,1,0.98785806,1,True,correct,0.738636314868927
9606.ENSP00000336741,9606.ENSP00000354091,1,0.7803881,1,True,correct,0.5497708320617676
9606.ENSP00000274813,9606.ENSP00000345571,0,0.075277776,0,True,correct,0.3330511450767517
9606.ENSP00000280612,9606.ENSP00000380252,1,0.10094043,0,False,false_negative,0.45903661847114563
9606.ENSP00000364289,9606.ENSP00000425133,1,0.9336772,1,True,correct,0.4768486022949219
9606.ENSP00000275493,9606.ENSP00000342235,1,0.9976494,1,True,correct,0.5842233300209045
9606.ENSP00000392709,9606.ENSP00000441875,0,0.070731625,0,True,correct,0.3673051595687866
9606.ENSP00000291295,9606.ENSP00000380878,1,0.7690235,1,True,correct,0.3240070641040802
9606.ENSP00000359172,9606.ENSP00000364405,0,0.060666554,0,True,correct,0.1979617178440094
9606.ENSP00000357906,9606.ENSP00000365227,0,0.114782244,0,True,correct,0.43277567625045776
9606.ENSP00000242249,9606.ENSP00000376177,1,0.87467724,1,True,correct,0.6195940375328064
9606.ENSP00000264824,9606.ENSP00000306772,1,0.9489974,1,True,correct,0.541951596736908
9606.ENSP00000313921,9606.ENSP00000495750,0,0.45244002,0,True,correct,0.4058385193347931
9606.ENSP00000216181,9606.ENSP00000380044,0,0.018245572,0,True,correct,-0.02464308589696884
9606.ENSP00000262584,9606.ENSP00000370125,1,0.99997497,1,True,correct,0.6202903389930725
9606.ENSP00000263182,9606.ENSP00000369299,1,0.20079914,0,False,false_negative,0.3870667815208435
9606.ENSP00000348888,9606.ENSP00000360718,1,0.0057735476,0,False,false_negative,0.14727383852005005
9606.ENSP00000304895,9606.ENSP00000384675,1,0.79224205,1,True,correct,0.43831440806388855
9606.ENSP00000362649,9606.ENSP00000477870,1,0.9969984,1,True,correct,0.5568907856941223
9606.ENSP00000254286,9606.ENSP00000345361,0,0.4949765,0,True,correct,0.48321664333343506
9606.ENSP00000256925,9606.ENSP00000363836,0,0.6217442,1,False,false_positive,0.4314718544483185
9606.ENSP00000261596,9606.ENSP00000441980,1,0.8511829,1,True,correct,0.5768445134162903
9606.ENSP00000262713,9606.ENSP00000360305,0,0.2475755,0,True,correct,0.23802757263183594
9606.ENSP00000265717,9606.ENSP00000347457,0,0.018066091,0,True,correct,-0.015668140724301338
9606.ENSP00000218004,9606.ENSP00000386880,0,0.009025264,0,True,correct,0.1267857849597931
9606.ENSP00000356919,9606.ENSP00000378487,0,0.1673268,0,True,correct,0.255671888589859
9606.ENSP00000216225,9606.ENSP00000302961,0,0.07013642,0,True,correct,0.0821700468659401
9606.ENSP00000263985,9606.ENSP00000407509,0,0.04156244,0,True,correct,0.1689339429140091
9606.ENSP00000360498,9606.ENSP00000461930,1,0.99665314,1,True,correct,0.5259779095649719
9606.ENSP00000304854,9606.ENSP00000313199,0,0.020910382,0,True,correct,0.24158941209316254
9606.ENSP00000346151,9606.ENSP00000428182,0,0.9452468,1,False,false_positive,0.46711495518684387
9606.ENSP00000055077,9606.ENSP00000394227,0,0.29042232,0,True,correct,0.027189066633582115
9606.ENSP00000263334,9606.ENSP00000419692,1,0.02656417,0,False,false_negative,0.21847319602966309
9606.ENSP00000248594,9606.ENSP00000400175,0,0.5824154,1,False,false_positive,0.39400893449783325
9606.ENSP00000275525,9606.ENSP00000301455,0,0.16151977,0,True,correct,0.3930334448814392
9606.ENSP00000265191,9606.ENSP00000308275,0,0.20628212,0,True,correct,0.24816185235977173
9606.ENSP00000345259,9606.ENSP00000496414,1,0.6777625,1,True,correct,0.5457965135574341
9606.ENSP00000222390,9606.ENSP00000321797,1,0.5499672,1,True,correct,0.5484778881072998
9606.ENSP00000300413,9606.ENSP00000347005,1,0.60963714,1,True,correct,0.5907965898513794
9606.ENSP00000316779,9606.ENSP00000373347,0,0.9029922,1,False,false_positive,0.37455421686172485
9606.ENSP00000362649,9606.ENSP00000379644,1,0.2828637,0,False,false_negative,0.3210439383983612
9606.ENSP00000262133,9606.ENSP00000326031,1,0.34863082,0,False,false_negative,0.14313064515590668
9606.ENSP00000282561,9606.ENSP00000425107,0,0.08808699,0,True,correct,0.0985013023018837
9606.ENSP00000221132,9606.ENSP00000405004,0,0.109492116,0,True,correct,0.11922802031040192
9606.ENSP00000252996,9606.ENSP00000451998,0,0.14337006,0,True,correct,0.3572109043598175
9606.ENSP00000225831,9606.ENSP00000296140,1,0.94025236,1,True,correct,0.606840193271637
9606.ENSP00000324804,9606.ENSP00000454341,1,0.65918565,1,True,correct,0.3800658881664276
9606.ENSP00000230354,9606.ENSP00000481920,1,0.9994234,1,True,correct,0.4684548079967499
9606.ENSP00000343957,9606.ENSP00000371425,1,0.9037994,1,True,correct,0.5710659623146057
9606.ENSP00000291295,9606.ENSP00000320171,0,0.56462777,1,False,false_positive,0.21194317936897278
9606.ENSP00000289547,9606.ENSP00000451206,1,0.11578566,0,False,false_negative,0.3623805046081543
9606.ENSP00000449079,9606.ENSP00000482264,1,0.24548419,0,False,false_negative,0.34034261107444763
9606.ENSP00000266970,9606.ENSP00000364589,0,0.5211218,1,False,false_positive,0.3081229329109192
9606.ENSP00000354652,9606.ENSP00000425840,0,0.1113201,0,True,correct,0.2603664696216583
9606.ENSP00000247470,9606.ENSP00000467123,1,0.8678257,1,True,correct,0.5471609234809875
9606.ENSP00000344989,9606.ENSP00000359571,0,0.0048894873,0,True,correct,0.29831716418266296
9606.ENSP00000433295,9606.ENSP00000445306,1,0.31123737,0,False,false_negative,0.4392940402030945
9606.ENSP00000256593,9606.ENSP00000480004,1,0.8669195,1,True,correct,0.5596237182617188
9606.ENSP00000371958,9606.ENSP00000380855,0,0.024442166,0,True,correct,0.4130311906337738
9606.ENSP00000316377,9606.ENSP00000358142,0,0.15261644,0,True,correct,0.3235659599304199
9606.ENSP00000313199,9606.ENSP00000349428,1,0.9654139,1,True,correct,0.7030321955680847
9606.ENSP00000357682,9606.ENSP00000360423,0,0.014260556,0,True,correct,0.06450460851192474
9606.ENSP00000234392,9606.ENSP00000240328,0,0.011055559,0,True,correct,0.4899953305721283
9606.ENSP00000428845,9606.ENSP00000482773,0,0.053346254,0,True,correct,0.29001373052597046
9606.ENSP00000220772,9606.ENSP00000261769,0,0.17488997,0,True,correct,0.4295577108860016
9606.ENSP00000301141,9606.ENSP00000430269,0,0.03187708,0,True,correct,0.3171365559101105
9606.ENSP00000370270,9606.ENSP00000482438,0,0.463662,0,True,correct,0.18895144760608673
9606.ENSP00000280684,9606.ENSP00000481683,0,0.00029137393,0,True,correct,0.48365160822868347
9606.ENSP00000301788,9606.ENSP00000326767,1,0.9414976,1,True,correct,0.48634955286979675
9606.ENSP00000264712,9606.ENSP00000397968,0,0.037373476,0,True,correct,0.2537020146846771
9606.ENSP00000250018,9606.ENSP00000274547,0,0.35324788,0,True,correct,0.3777170777320862
9606.ENSP00000303424,9606.ENSP00000363827,0,0.01183843,0,True,correct,0.12346521764993668
9606.ENSP00000238738,9606.ENSP00000366863,0,0.18216701,0,True,correct,0.3540208041667938
9606.ENSP00000157812,9606.ENSP00000414359,1,0.9988881,1,True,correct,0.7465636730194092
9606.ENSP00000263182,9606.ENSP00000365844,1,0.47943297,0,False,false_negative,0.4415668845176697
9606.ENSP00000332772,9606.ENSP00000339867,0,0.36955348,0,True,correct,0.3236307203769684
9606.ENSP00000265717,9606.ENSP00000478212,1,0.84909457,1,True,correct,0.37226420640945435
9606.ENSP00000253925,9606.ENSP00000311760,0,0.04666631,0,True,correct,0.06424137204885483
9606.ENSP00000431040,9606.ENSP00000454786,1,0.9791516,1,True,correct,0.6104506254196167
9606.ENSP00000319597,9606.ENSP00000416050,0,0.07202799,0,True,correct,0.1640738546848297
9606.ENSP00000338777,9606.ENSP00000351926,1,0.30522248,0,False,false_negative,0.43487849831581116
9606.ENSP00000370695,9606.ENSP00000413606,0,0.67505896,1,False,false_positive,0.5286299586296082
9606.ENSP00000333887,9606.ENSP00000339238,1,0.1359746,0,False,false_negative,0.759908139705658
9606.ENSP00000342235,9606.ENSP00000366936,0,0.7513213,1,False,false_positive,0.39888259768486023
9606.ENSP00000293373,9606.ENSP00000483313,1,0.95369494,1,True,correct,0.716387927532196
9606.ENSP00000355958,9606.ENSP00000393183,1,0.8417636,1,True,correct,0.5103402137756348
9606.ENSP00000295897,9606.ENSP00000341785,0,0.009198329,0,True,correct,0.14577968418598175
9606.ENSP00000281092,9606.ENSP00000382004,1,0.087824605,0,False,false_negative,0.19973604381084442
9606.ENSP00000228506,9606.ENSP00000423933,0,0.014210804,0,True,correct,0.17616043984889984
9606.ENSP00000228347,9606.ENSP00000423399,1,0.95666295,1,True,correct,0.31476590037345886
9606.ENSP00000257192,9606.ENSP00000301420,0,0.35864264,0,True,correct,0.4219648241996765
9606.ENSP00000312367,9606.ENSP00000384371,0,0.013201275,0,True,correct,0.2886965572834015
9606.ENSP00000252483,9606.ENSP00000312002,1,0.8908547,1,True,correct,0.5689926147460938
9606.ENSP00000308179,9606.ENSP00000370589,1,0.99456525,1,True,correct,0.6837758421897888
9606.ENSP00000247461,9606.ENSP00000353072,0,0.14589034,0,True,correct,0.2836645245552063
9606.ENSP00000299563,9606.ENSP00000339883,0,0.062012322,0,True,correct,0.16192080080509186
9606.ENSP00000361557,9606.ENSP00000370625,0,0.010342346,0,True,correct,0.09283144026994705
9606.ENSP00000347836,9606.ENSP00000395244,0,0.051298298,0,True,correct,0.11217568814754486
9606.ENSP00000053468,9606.ENSP00000230340,1,0.90990126,1,True,correct,0.40648353099823
9606.ENSP00000253363,9606.ENSP00000319918,0,0.14654107,0,True,correct,0.4223834276199341
9606.ENSP00000293879,9606.ENSP00000375678,0,0.49188507,0,True,correct,0.32504355907440186
9606.ENSP00000226207,9606.ENSP00000422007,1,0.40065676,0,False,false_negative,0.6074448227882385
9606.ENSP00000270625,9606.ENSP00000349142,1,0.9564218,1,True,correct,0.34595757722854614
9606.ENSP00000321711,9606.ENSP00000481559,0,0.056794267,0,True,correct,0.47293588519096375
9606.ENSP00000351015,9606.ENSP00000419060,1,0.9981469,1,True,correct,0.6515822410583496
9606.ENSP00000307940,9606.ENSP00000362334,0,0.05696557,0,True,correct,0.19635650515556335
9606.ENSP00000338258,9606.ENSP00000477715,0,0.022198586,0,True,correct,0.1712380051612854
9606.ENSP00000270861,9606.ENSP00000378350,0,0.5559229,1,False,false_positive,0.24943481385707855
9606.ENSP00000254719,9606.ENSP00000388850,0,0.1709892,0,True,correct,0.2676061689853668
9606.ENSP00000392094,9606.ENSP00000478070,1,0.8575457,1,True,correct,0.6039127111434937
9606.ENSP00000287647,9606.ENSP00000303706,0,0.04767627,0,True,correct,0.4562879800796509
9606.ENSP00000261600,9606.ENSP00000416269,1,0.989512,1,True,correct,0.509961724281311
9606.ENSP00000272839,9606.ENSP00000339063,0,0.03995099,0,True,correct,0.057653240859508514
9606.ENSP00000327179,9606.ENSP00000476117,1,0.92521,1,True,correct,0.5087229013442993
9606.ENSP00000342012,9606.ENSP00000352463,0,0.013728884,0,True,correct,0.055559754371643066
9606.ENSP00000252996,9606.ENSP00000473172,1,0.83902526,1,True,correct,0.34420424699783325
9606.ENSP00000245934,9606.ENSP00000345412,1,0.92856914,1,True,correct,0.5969107151031494
9606.ENSP00000255194,9606.ENSP00000414921,0,0.05471784,0,True,correct,0.23032937943935394
9606.ENSP00000325526,9606.ENSP00000349131,0,0.5805547,1,False,false_positive,0.5108330845832825
9606.ENSP00000331791,9606.ENSP00000446680,0,0.26359484,0,True,correct,0.48088642954826355
9606.ENSP00000356405,9606.ENSP00000445633,0,0.9028627,1,False,false_positive,0.44113093614578247
9606.ENSP00000356405,9606.ENSP00000381003,0,0.007661135,0,True,correct,0.1824924796819687
9606.ENSP00000289104,9606.ENSP00000316845,0,0.09169326,0,True,correct,0.37885579466819763
9606.ENSP00000262418,9606.ENSP00000341785,0,0.19913776,0,True,correct,0.2700982987880707
9606.ENSP00000323926,9606.ENSP00000326031,1,0.19146387,0,False,false_negative,0.18055474758148193
9606.ENSP00000263735,9606.ENSP00000473929,0,0.21341123,0,True,correct,0.3398243188858032
9606.ENSP00000254325,9606.ENSP00000387699,1,0.42721084,0,False,false_negative,0.31748247146606445
9606.ENSP00000259915,9606.ENSP00000355785,1,0.71225715,1,True,correct,0.48705652356147766
9606.ENSP00000303424,9606.ENSP00000377724,0,0.45808318,0,True,correct,0.3873254954814911
9606.ENSP00000326200,9606.ENSP00000353010,0,0.07815339,0,True,correct,0.35167092084884644
9606.ENSP00000225792,9606.ENSP00000362649,1,0.5139817,1,True,correct,0.26597946882247925
9606.ENSP00000360498,9606.ENSP00000454786,1,0.15913932,0,False,false_negative,0.45527029037475586
9606.ENSP00000339001,9606.ENSP00000416706,0,0.4081876,0,True,correct,0.3659948408603668
9606.ENSP00000341490,9606.ENSP00000454786,0,0.0029094422,0,True,correct,0.25203248858451843
9606.ENSP00000357660,9606.ENSP00000437041,0,0.038143076,0,True,correct,0.01498940959572792
9606.ENSP00000254722,9606.ENSP00000261349,1,0.04626512,0,False,false_negative,0.3034425973892212
9606.ENSP00000240874,9606.ENSP00000365162,0,0.13959605,0,True,correct,0.16615815460681915
9606.ENSP00000336868,9606.ENSP00000481622,1,0.99150956,1,True,correct,0.5833225250244141
9606.ENSP00000285298,9606.ENSP00000461930,1,0.9957956,1,True,correct,0.5776787400245667
9606.ENSP00000263408,9606.ENSP00000360281,1,0.9282927,1,True,correct,0.7604019045829773
9606.ENSP00000215570,9606.ENSP00000295025,0,0.03845697,0,True,correct,-0.09873003512620926
9606.ENSP00000320634,9606.ENSP00000496942,0,0.05762116,0,True,correct,0.19050776958465576
9606.ENSP00000351811,9606.ENSP00000498786,0,0.09240206,0,True,correct,0.02953976020216942
9606.ENSP00000263238,9606.ENSP00000389631,1,0.26617554,0,False,false_negative,0.5868184566497803
9606.ENSP00000262646,9606.ENSP00000265462,0,0.27550513,0,True,correct,0.14741769433021545
9606.ENSP00000283646,9606.ENSP00000381504,1,0.8425163,1,True,correct,0.6197168827056885
9606.ENSP00000360899,9606.ENSP00000360905,1,0.019209232,0,False,false_negative,0.1333722621202469
9606.ENSP00000334329,9606.ENSP00000386135,1,0.35437658,0,False,false_negative,0.2703793942928314
9606.ENSP00000256593,9606.ENSP00000329904,0,0.0948859,0,True,correct,0.2785225510597229
9606.ENSP00000280057,9606.ENSP00000361209,0,0.15681897,0,True,correct,0.2446998655796051
9606.ENSP00000348596,9606.ENSP00000363642,1,0.98608935,1,True,correct,0.6936654448509216
9606.ENSP00000243662,9606.ENSP00000259241,0,0.005095076,0,True,correct,0.08889932930469513
9606.ENSP00000240651,9606.ENSP00000245121,0,0.010856327,0,True,correct,0.17237180471420288
9606.ENSP00000322439,9606.ENSP00000420311,1,0.97863764,1,True,correct,0.4140549898147583
9606.ENSP00000320508,9606.ENSP00000420617,0,0.051466525,0,True,correct,0.20200854539871216
9606.ENSP00000264183,9606.ENSP00000365643,0,0.0060843383,0,True,correct,0.037942688912153244
9606.ENSP00000329360,9606.ENSP00000377793,0,0.008007216,0,True,correct,0.22329306602478027
9606.ENSP00000203001,9606.ENSP00000374390,0,0.043041967,0,True,correct,0.40478646755218506
9606.ENSP00000262584,9606.ENSP00000378191,0,0.21658745,0,True,correct,0.3074786067008972
9606.ENSP00000395983,9606.ENSP00000405812,0,0.6510265,1,False,false_positive,0.5130482316017151
9606.ENSP00000259708,9606.ENSP00000351132,0,0.50077057,1,False,false_positive,0.2681722939014435
9606.ENSP00000355657,9606.ENSP00000469445,0,0.049000982,0,True,correct,0.11482777446508408
9606.ENSP00000360423,9606.ENSP00000419101,1,0.38015032,0,False,false_negative,0.5677497982978821
9606.ENSP00000262995,9606.ENSP00000275493,1,0.837181,1,True,correct,0.3796229362487793
9606.ENSP00000226207,9606.ENSP00000354451,0,0.06355712,0,True,correct,0.34215372800827026
9606.ENSP00000252071,9606.ENSP00000365891,1,0.5564915,1,True,correct,0.5129830241203308
9606.ENSP00000266674,9606.ENSP00000369424,0,0.042995982,0,True,correct,0.04380229860544205
9606.ENSP00000408295,9606.ENSP00000442770,0,0.33788943,0,True,correct,0.19803321361541748
9606.ENSP00000261889,9606.ENSP00000449089,0,0.08688444,0,True,correct,0.2998347282409668
9606.ENSP00000371175,9606.ENSP00000438085,1,0.8543064,1,True,correct,0.5676206946372986
9606.ENSP00000319788,9606.ENSP00000448665,0,0.71791863,1,False,false_positive,0.3492603302001953
9606.ENSP00000295201,9606.ENSP00000404232,1,0.97178864,1,True,correct,0.5519161224365234
9606.ENSP00000320171,9606.ENSP00000363216,0,0.6438055,1,False,false_positive,0.39713409543037415
9606.ENSP00000228347,9606.ENSP00000409279,0,0.020361096,0,True,correct,-0.07489459216594696
9606.ENSP00000359645,9606.ENSP00000478490,1,0.22217761,0,False,false_negative,0.5001053810119629
9606.ENSP00000348056,9606.ENSP00000360242,0,0.80013704,1,False,false_positive,0.31631359457969666
9606.ENSP00000265709,9606.ENSP00000273047,0,0.2975407,0,True,correct,0.24987605214118958
9606.ENSP00000409315,9606.ENSP00000455716,0,0.006308043,0,True,correct,0.07743267714977264
9606.ENSP00000258400,9606.ENSP00000419060,0,0.10888614,0,True,correct,-0.008817783556878567
9606.ENSP00000234827,9606.ENSP00000356405,0,0.1230774,0,True,correct,0.4290581941604614
9606.ENSP00000274565,9606.ENSP00000425961,0,0.47482866,0,True,correct,0.29941806197166443
9606.ENSP00000272342,9606.ENSP00000363017,1,0.63269717,1,True,correct,0.39175164699554443
9606.ENSP00000426654,9606.ENSP00000478589,0,0.094602406,0,True,correct,0.2831633388996124
9606.ENSP00000265459,9606.ENSP00000345731,0,0.25292397,0,True,correct,0.38429611921310425
9606.ENSP00000339835,9606.ENSP00000388620,0,0.1373404,0,True,correct,0.301830917596817
